object,split,label,image,mask,category
pcb,test,anomaly,pcb/test/scratch/04_patch_10_16_defect.png,pcb/ground_truth/scratch/04_patch_10_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_10_17_defect.png,pcb/ground_truth/scratch/04_patch_10_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_10_18_defect.png,pcb/ground_truth/scratch/04_patch_10_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_10_19_defect.png,pcb/ground_truth/scratch/04_patch_10_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_10_2_defect.png,pcb/ground_truth/scratch/04_patch_10_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_10_3_defect.png,pcb/ground_truth/scratch/04_patch_10_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_10_4_defect.png,pcb/ground_truth/scratch/04_patch_10_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_10_5_defect.png,pcb/ground_truth/scratch/04_patch_10_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_10_6_defect.png,pcb/ground_truth/scratch/04_patch_10_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_10_7_defect.png,pcb/ground_truth/scratch/04_patch_10_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_10_8_defect.png,pcb/ground_truth/scratch/04_patch_10_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_10_9_defect.png,pcb/ground_truth/scratch/04_patch_10_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_0_defect.png,pcb/ground_truth/scratch/04_patch_11_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_1_defect.png,pcb/ground_truth/scratch/04_patch_11_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_10_defect.png,pcb/ground_truth/scratch/04_patch_11_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_11_defect.png,pcb/ground_truth/scratch/04_patch_11_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_12_defect.png,pcb/ground_truth/scratch/04_patch_11_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_13_defect.png,pcb/ground_truth/scratch/04_patch_11_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_14_defect.png,pcb/ground_truth/scratch/04_patch_11_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_15_defect.png,pcb/ground_truth/scratch/04_patch_11_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_16_defect.png,pcb/ground_truth/scratch/04_patch_11_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_17_defect.png,pcb/ground_truth/scratch/04_patch_11_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_18_defect.png,pcb/ground_truth/scratch/04_patch_11_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_19_defect.png,pcb/ground_truth/scratch/04_patch_11_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_2_defect.png,pcb/ground_truth/scratch/04_patch_11_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_3_defect.png,pcb/ground_truth/scratch/04_patch_11_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_4_defect.png,pcb/ground_truth/scratch/04_patch_11_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_5_defect.png,pcb/ground_truth/scratch/04_patch_11_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_6_defect.png,pcb/ground_truth/scratch/04_patch_11_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_7_defect.png,pcb/ground_truth/scratch/04_patch_11_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_8_defect.png,pcb/ground_truth/scratch/04_patch_11_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_11_9_defect.png,pcb/ground_truth/scratch/04_patch_11_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_0_defect.png,pcb/ground_truth/scratch/04_patch_12_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_1_defect.png,pcb/ground_truth/scratch/04_patch_12_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_10_defect.png,pcb/ground_truth/scratch/04_patch_12_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_11_defect.png,pcb/ground_truth/scratch/04_patch_12_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_12_defect.png,pcb/ground_truth/scratch/04_patch_12_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_13_defect.png,pcb/ground_truth/scratch/04_patch_12_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_14_defect.png,pcb/ground_truth/scratch/04_patch_12_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_15_defect.png,pcb/ground_truth/scratch/04_patch_12_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_16_defect.png,pcb/ground_truth/scratch/04_patch_12_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_17_defect.png,pcb/ground_truth/scratch/04_patch_12_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_18_defect.png,pcb/ground_truth/scratch/04_patch_12_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_19_defect.png,pcb/ground_truth/scratch/04_patch_12_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_2_defect.png,pcb/ground_truth/scratch/04_patch_12_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_3_defect.png,pcb/ground_truth/scratch/04_patch_12_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_4_defect.png,pcb/ground_truth/scratch/04_patch_12_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_5_defect.png,pcb/ground_truth/scratch/04_patch_12_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_6_defect.png,pcb/ground_truth/scratch/04_patch_12_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_7_defect.png,pcb/ground_truth/scratch/04_patch_12_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_8_defect.png,pcb/ground_truth/scratch/04_patch_12_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_12_9_defect.png,pcb/ground_truth/scratch/04_patch_12_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_0_defect.png,pcb/ground_truth/scratch/04_patch_13_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_1_defect.png,pcb/ground_truth/scratch/04_patch_13_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_10_defect.png,pcb/ground_truth/scratch/04_patch_13_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_11_defect.png,pcb/ground_truth/scratch/04_patch_13_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_12_defect.png,pcb/ground_truth/scratch/04_patch_13_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_13_defect.png,pcb/ground_truth/scratch/04_patch_13_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_14_defect.png,pcb/ground_truth/scratch/04_patch_13_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_15_defect.png,pcb/ground_truth/scratch/04_patch_13_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_16_defect.png,pcb/ground_truth/scratch/04_patch_13_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_17_defect.png,pcb/ground_truth/scratch/04_patch_13_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_18_defect.png,pcb/ground_truth/scratch/04_patch_13_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_19_defect.png,pcb/ground_truth/scratch/04_patch_13_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_2_defect.png,pcb/ground_truth/scratch/04_patch_13_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_3_defect.png,pcb/ground_truth/scratch/04_patch_13_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_4_defect.png,pcb/ground_truth/scratch/04_patch_13_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_5_defect.png,pcb/ground_truth/scratch/04_patch_13_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_6_defect.png,pcb/ground_truth/scratch/04_patch_13_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_7_defect.png,pcb/ground_truth/scratch/04_patch_13_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_8_defect.png,pcb/ground_truth/scratch/04_patch_13_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_13_9_defect.png,pcb/ground_truth/scratch/04_patch_13_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_0_defect.png,pcb/ground_truth/scratch/04_patch_14_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_1_defect.png,pcb/ground_truth/scratch/04_patch_14_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_10_defect.png,pcb/ground_truth/scratch/04_patch_14_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_11_defect.png,pcb/ground_truth/scratch/04_patch_14_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_12_defect.png,pcb/ground_truth/scratch/04_patch_14_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_13_defect.png,pcb/ground_truth/scratch/04_patch_14_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_14_defect.png,pcb/ground_truth/scratch/04_patch_14_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_15_defect.png,pcb/ground_truth/scratch/04_patch_14_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_16_defect.png,pcb/ground_truth/scratch/04_patch_14_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_17_defect.png,pcb/ground_truth/scratch/04_patch_14_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_18_defect.png,pcb/ground_truth/scratch/04_patch_14_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_19_defect.png,pcb/ground_truth/scratch/04_patch_14_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_2_defect.png,pcb/ground_truth/scratch/04_patch_14_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_3_defect.png,pcb/ground_truth/scratch/04_patch_14_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_4_defect.png,pcb/ground_truth/scratch/04_patch_14_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_5_defect.png,pcb/ground_truth/scratch/04_patch_14_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_6_defect.png,pcb/ground_truth/scratch/04_patch_14_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_7_defect.png,pcb/ground_truth/scratch/04_patch_14_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_8_defect.png,pcb/ground_truth/scratch/04_patch_14_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_14_9_defect.png,pcb/ground_truth/scratch/04_patch_14_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_0_defect.png,pcb/ground_truth/scratch/04_patch_15_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_1_defect.png,pcb/ground_truth/scratch/04_patch_15_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_10_defect.png,pcb/ground_truth/scratch/04_patch_15_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_11_defect.png,pcb/ground_truth/scratch/04_patch_15_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_12_defect.png,pcb/ground_truth/scratch/04_patch_15_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_13_defect.png,pcb/ground_truth/scratch/04_patch_15_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_14_defect.png,pcb/ground_truth/scratch/04_patch_15_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_15_defect.png,pcb/ground_truth/scratch/04_patch_15_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_16_defect.png,pcb/ground_truth/scratch/04_patch_15_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_17_defect.png,pcb/ground_truth/scratch/04_patch_15_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_18_defect.png,pcb/ground_truth/scratch/04_patch_15_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_19_defect.png,pcb/ground_truth/scratch/04_patch_15_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_2_defect.png,pcb/ground_truth/scratch/04_patch_15_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_3_defect.png,pcb/ground_truth/scratch/04_patch_15_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_4_defect.png,pcb/ground_truth/scratch/04_patch_15_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_5_defect.png,pcb/ground_truth/scratch/04_patch_15_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_6_defect.png,pcb/ground_truth/scratch/04_patch_15_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_7_defect.png,pcb/ground_truth/scratch/04_patch_15_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_8_defect.png,pcb/ground_truth/scratch/04_patch_15_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_15_9_defect.png,pcb/ground_truth/scratch/04_patch_15_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_0_defect.png,pcb/ground_truth/scratch/04_patch_16_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_1_defect.png,pcb/ground_truth/scratch/04_patch_16_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_10_defect.png,pcb/ground_truth/scratch/04_patch_16_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_11_defect.png,pcb/ground_truth/scratch/04_patch_16_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_12_defect.png,pcb/ground_truth/scratch/04_patch_16_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_13_defect.png,pcb/ground_truth/scratch/04_patch_16_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_14_defect.png,pcb/ground_truth/scratch/04_patch_16_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_15_defect.png,pcb/ground_truth/scratch/04_patch_16_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_16_defect.png,pcb/ground_truth/scratch/04_patch_16_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_17_defect.png,pcb/ground_truth/scratch/04_patch_16_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_18_defect.png,pcb/ground_truth/scratch/04_patch_16_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_19_defect.png,pcb/ground_truth/scratch/04_patch_16_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_2_defect.png,pcb/ground_truth/scratch/04_patch_16_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_3_defect.png,pcb/ground_truth/scratch/04_patch_16_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_4_defect.png,pcb/ground_truth/scratch/04_patch_16_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_5_defect.png,pcb/ground_truth/scratch/04_patch_16_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_6_defect.png,pcb/ground_truth/scratch/04_patch_16_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_7_defect.png,pcb/ground_truth/scratch/04_patch_16_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_8_defect.png,pcb/ground_truth/scratch/04_patch_16_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_16_9_defect.png,pcb/ground_truth/scratch/04_patch_16_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_0_defect.png,pcb/ground_truth/scratch/04_patch_17_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_1_defect.png,pcb/ground_truth/scratch/04_patch_17_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_10_defect.png,pcb/ground_truth/scratch/04_patch_17_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_11_defect.png,pcb/ground_truth/scratch/04_patch_17_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_12_defect.png,pcb/ground_truth/scratch/04_patch_17_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_13_defect.png,pcb/ground_truth/scratch/04_patch_17_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_14_defect.png,pcb/ground_truth/scratch/04_patch_17_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_15_defect.png,pcb/ground_truth/scratch/04_patch_17_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_16_defect.png,pcb/ground_truth/scratch/04_patch_17_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_17_defect.png,pcb/ground_truth/scratch/04_patch_17_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_18_defect.png,pcb/ground_truth/scratch/04_patch_17_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_19_defect.png,pcb/ground_truth/scratch/04_patch_17_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_2_defect.png,pcb/ground_truth/scratch/04_patch_17_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_3_defect.png,pcb/ground_truth/scratch/04_patch_17_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_4_defect.png,pcb/ground_truth/scratch/04_patch_17_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_5_defect.png,pcb/ground_truth/scratch/04_patch_17_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_6_defect.png,pcb/ground_truth/scratch/04_patch_17_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_7_defect.png,pcb/ground_truth/scratch/04_patch_17_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_8_defect.png,pcb/ground_truth/scratch/04_patch_17_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_17_9_defect.png,pcb/ground_truth/scratch/04_patch_17_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_0_defect.png,pcb/ground_truth/scratch/04_patch_18_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_1_defect.png,pcb/ground_truth/scratch/04_patch_18_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_10_defect.png,pcb/ground_truth/scratch/04_patch_18_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_11_defect.png,pcb/ground_truth/scratch/04_patch_18_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_12_defect.png,pcb/ground_truth/scratch/04_patch_18_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_13_defect.png,pcb/ground_truth/scratch/04_patch_18_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_14_defect.png,pcb/ground_truth/scratch/04_patch_18_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_15_defect.png,pcb/ground_truth/scratch/04_patch_18_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_16_defect.png,pcb/ground_truth/scratch/04_patch_18_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_17_defect.png,pcb/ground_truth/scratch/04_patch_18_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_18_defect.png,pcb/ground_truth/scratch/04_patch_18_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_19_defect.png,pcb/ground_truth/scratch/04_patch_18_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_2_defect.png,pcb/ground_truth/scratch/04_patch_18_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_3_defect.png,pcb/ground_truth/scratch/04_patch_18_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_4_defect.png,pcb/ground_truth/scratch/04_patch_18_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_5_defect.png,pcb/ground_truth/scratch/04_patch_18_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_6_defect.png,pcb/ground_truth/scratch/04_patch_18_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_7_defect.png,pcb/ground_truth/scratch/04_patch_18_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_8_defect.png,pcb/ground_truth/scratch/04_patch_18_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_18_9_defect.png,pcb/ground_truth/scratch/04_patch_18_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_0_defect.png,pcb/ground_truth/scratch/04_patch_19_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_1_defect.png,pcb/ground_truth/scratch/04_patch_19_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_10_defect.png,pcb/ground_truth/scratch/04_patch_19_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_11_defect.png,pcb/ground_truth/scratch/04_patch_19_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_12_defect.png,pcb/ground_truth/scratch/04_patch_19_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_13_defect.png,pcb/ground_truth/scratch/04_patch_19_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_14_defect.png,pcb/ground_truth/scratch/04_patch_19_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_15_defect.png,pcb/ground_truth/scratch/04_patch_19_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_16_defect.png,pcb/ground_truth/scratch/04_patch_19_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_17_defect.png,pcb/ground_truth/scratch/04_patch_19_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_18_defect.png,pcb/ground_truth/scratch/04_patch_19_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_19_defect.png,pcb/ground_truth/scratch/04_patch_19_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_2_defect.png,pcb/ground_truth/scratch/04_patch_19_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_3_defect.png,pcb/ground_truth/scratch/04_patch_19_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_4_defect.png,pcb/ground_truth/scratch/04_patch_19_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_5_defect.png,pcb/ground_truth/scratch/04_patch_19_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_6_defect.png,pcb/ground_truth/scratch/04_patch_19_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_7_defect.png,pcb/ground_truth/scratch/04_patch_19_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_8_defect.png,pcb/ground_truth/scratch/04_patch_19_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_19_9_defect.png,pcb/ground_truth/scratch/04_patch_19_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_1_0_defect.png,pcb/ground_truth/scratch/04_patch_1_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_1_1_defect.png,pcb/ground_truth/scratch/04_patch_1_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_1_10_defect.png,pcb/ground_truth/scratch/04_patch_1_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_1_11_defect.png,pcb/ground_truth/scratch/04_patch_1_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_1_12_defect.png,pcb/ground_truth/scratch/04_patch_1_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_1_13_defect.png,pcb/ground_truth/scratch/04_patch_1_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_1_14_defect.png,pcb/ground_truth/scratch/04_patch_1_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_1_15_defect.png,pcb/ground_truth/scratch/04_patch_1_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_1_16_defect.png,pcb/ground_truth/scratch/04_patch_1_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_1_17_defect.png,pcb/ground_truth/scratch/04_patch_1_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_1_18_defect.png,pcb/ground_truth/scratch/04_patch_1_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_1_19_defect.png,pcb/ground_truth/scratch/04_patch_1_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_1_2_defect.png,pcb/ground_truth/scratch/04_patch_1_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_1_3_defect.png,pcb/ground_truth/scratch/04_patch_1_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_1_4_defect.png,pcb/ground_truth/scratch/04_patch_1_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_1_5_defect.png,pcb/ground_truth/scratch/04_patch_1_5_mask.png,scratch
